Query|Route|Time|Time_KNN|Heap_fetches|Heap_max_size
224135 [0, 2, 4, 3, 4] 5 [2, 4]|Found route: [POIs: (809, 201816, restaurant, 1.6590313745593084), (2543, 207401, atm_bank, 1.5575607386958912), (3192, 207387, pharmacy, 0.06611105014668904), (2681, 204019, movie_theater, 1.1815273726337718), (3112, 203816, pharmacy, 0.2841261054498878), Length: 4.748356641485548, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 4990 ms|Time for KNN: 4974 ms|Heap fetches: 1966|Max heap size: 911
82326 [2, 2, 2, 6, 4] 5 [0, 2]|Found route: [POIs: (2218, 121310, atm_bank, 1.151113218544336), (2218, 121310, atm_bank, 0.0), (2087, 121464, atm_bank, 0.08635092087825995), (4364, 119537, gas_station, 0.22493282653485433), (2832, 121377, pharmacy, 0.14481407672954438), Length: 1.6072110426869948, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 303 ms|Time for KNN: 301 ms|Heap fetches: 381|Max heap size: 155
24610 [2, 2, 2, 3, 6] 5 [0, 2]|Found route: [POIs: (2379, 32600, atm_bank, 2.6490027581369713), (2379, 32600, atm_bank, 0.0), (2568, 255185, atm_bank, 3.931409194173128), (2722, 255396, movie_theater, 0.20715993718277656), (4515, 252558, gas_station, 1.1787468220398007), Length: 7.966318711532678, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 76299 ms|Time for KNN: 75882 ms|Heap fetches: 15714|Max heap size: 3986
129361 [4, 4, 3, 4, 0] 5 [1, 3]|Found route: [POIs: (2971, 136743, pharmacy, 3.2137797004401056), (2971, 136743, pharmacy, 0.0), (2783, 138754, movie_theater, 0.5350363458436623), (2885, 138939, pharmacy, 0.6121156571105151), (68, 138939, restaurant, 0.0), Length: 4.360931703394283, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2215 ms|Time for KNN: 2212 ms|Heap fetches: 483|Max heap size: 388
107888 [2, 4, 2, 4, 5] 5 [0, 2]|Found route: [POIs: (2262, 103387, atm_bank, 1.3690907276152722), (2943, 103294, pharmacy, 0.0894986114183243), (2279, 103283, atm_bank, 0.19543487629110784), (2943, 103294, pharmacy, 0.1954348762911079), (3678, 103307, pub_bar, 0.014831171063148824), Length: 1.864290262678961, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 41 ms|Time for KNN: 40 ms|Heap fetches: 25|Max heap size: 16
153266 [2, 1, 2, 4, 5] 5 [0, 2]|Found route: [POIs: (2570, 167605, atm_bank, 0.6590377439998558), (1793, 167605, coffee_shop, 0.0), (2535, 167840, atm_bank, 0.2409838081776889), (3372, 167527, pharmacy, 0.22935963103258306), (4310, 167537, pub_bar, 0.02609891225237456), Length: 1.1554800954625024, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 117 ms|Time for KNN: 117 ms|Heap fetches: 130|Max heap size: 97
198035 [2, 3, 2, 1, 2] 5 [0, 2]|Found route: [POIs: (2608, 164397, atm_bank, 3.1502662954892644), (2794, 166640, movie_theater, 1.2275189331607805), (2201, 166188, atm_bank, 0.29857394327356623), (145, 166258, coffee_shop, 0.27824071580428655), (2534, 166255, atm_bank, 0.03470899078975456), Length: 4.989308878517652, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 1068 ms|Time for KNN: 1067 ms|Heap fetches: 163|Max heap size: 103
317953 [2, 3, 2, 4, 3] 5 [0, 2]|Found route: [POIs: (2152, 317892, atm_bank, 0.7594934854933546), (2792, 340029, movie_theater, 1.3805356846009555), (2438, 317044, atm_bank, 0.6904913051324207), (3118, 340348, pharmacy, 0.5813228710571391), (2792, 340029, movie_theater, 0.4399657146199468), Length: 3.851809060903817, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 334 ms|Time for KNN: 333 ms|Heap fetches: 132|Max heap size: 31
81960 [5, 2, 4, 3, 4] 5 [2, 4]|Found route: [POIs: (3848, 121476, pub_bar, 1.0307348907280012), (2405, 121476, atm_bank, 0.0), (3208, 121476, pharmacy, 0.0), (2807, 121884, movie_theater, 0.763247167603922), (3209, 121900, pharmacy, 0.21951413472652992), Length: 2.0134961930584527, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 521 ms|Time for KNN: 518 ms|Heap fetches: 474|Max heap size: 184
169159 [1, 2, 4, 2, 6] 5 [1, 3]|Found route: [POIs: (68, 138939, coffee_shop, 1.3083641652162668), (2431, 138939, atm_bank, 0.0), (2885, 138939, pharmacy, 0.0), (2658, 139498, atm_bank, 0.26162345817851296), (4414, 139471, gas_station, 0.28428215848264116), Length: 1.8542697818774208, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 820 ms|Time for KNN: 817 ms|Heap fetches: 860|Max heap size: 172
14642 [0, 6, 2, 5, 2] 5 [2, 4]|Found route: [POIs: (1183, 9327, restaurant, 1.3770668334918483), (4443, 12115, gas_station, 1.2480455994548187), (2489, 13561, atm_bank, 1.5615473281963752), (4089, 13556, pub_bar, 0.3224093207578258), (2227, 13551, atm_bank, 0.02075596481827038), Length: 4.529825046719138, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 512 ms|Time for KNN: 510 ms|Heap fetches: 178|Max heap size: 140
16649 [2, 5, 2, 1, 1] 5 [0, 2]|Found route: [POIs: (2227, 13551, atm_bank, 1.2728274130090225), (4089, 13556, pub_bar, 0.02075596481827038), (2490, 13563, atm_bank, 0.147139001598401), (693, 13625, coffee_shop, 0.08483043149961611), (693, 13625, coffee_shop, 0.0), Length: 1.5255528109253103, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 21 ms|Time for KNN: 20 ms|Heap fetches: 22|Max heap size: 18
251175 [2, 5, 2, 0, 3] 5 [0, 2]|Found route: [POIs: (2626, 252725, atm_bank, 1.4075175963456512), (3922, 252718, pub_bar, 0.1732745703553562), (2568, 255185, atm_bank, 1.321760849651217), (603, 255424, restaurant, 0.14003784308977069), (2722, 255396, movie_theater, 0.0671220940930059), Length: 3.109712953535001, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 80 ms|Time for KNN: 79 ms|Heap fetches: 62|Max heap size: 29
381200 [0, 4, 6, 4, 4] 5 [1, 3]|Found route: [POIs: (2031, 381210, restaurant, 0.2710950116126887), (2857, 381926, pharmacy, 0.5009349735629368), (4407, 381123, gas_station, 0.48964155286864636), (3396, 382135, pharmacy, 1.0424009941833197), (3396, 382135, pharmacy, 0.0), Length: 2.3040725322275915, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 158 ms|Time for KNN: 157 ms|Heap fetches: 77|Max heap size: 69
108157 [2, 2, 5, 2, 5] 5 [1, 3]|Found route: [POIs: (2262, 103387, atm_bank, 1.4483564725057743), (2262, 103387, atm_bank, 0.0), (3678, 103307, pub_bar, 0.10432978248147312), (2279, 103283, atm_bank, 0.18060370522795904), (3678, 103307, pub_bar, 0.18060370522795907), Length: 1.9138936654431653, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 46 ms|Time for KNN: 46 ms|Heap fetches: 38|Max heap size: 13
10356 [1, 5, 2, 2, 2] 5 [2, 4]|Found route: [POIs: (1204, 12247, coffee_shop, 2.18558296820152), (4093, 12641, pub_bar, 0.25806499561892204), (2489, 13561, atm_bank, 0.3683467547178476), (2489, 13561, atm_bank, 0.0), (2556, 13561, atm_bank, 0.0), Length: 2.8119947185382896, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 89 ms|Time for KNN: 89 ms|Heap fetches: 21|Max heap size: 17
207297 [4, 2, 4, 4, 3] 5 [0, 2]|Found route: [POIs: (3097, 203686, pharmacy, 0.48868609258398865), (2320, 203686, atm_bank, 0.0), (3112, 203816, pharmacy, 0.23122386024402375), (3112, 203816, pharmacy, 0.0), (2681, 204019, movie_theater, 0.28412610544988787), Length: 1.0040360582779002, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 402 ms|Time for KNN: 399 ms|Heap fetches: 594|Max heap size: 133
123328 [2, 1, 2, 6, 2] 5 [0, 2]|Found route: [POIs: (2181, 124121, atm_bank, 0.8763739176482422), (748, 122379, coffee_shop, 1.1873895831128014), (2175, 122441, atm_bank, 0.02849208546626924), (4442, 126176, gas_station, 0.4817527820309607), (2458, 126349, atm_bank, 0.38529115399458286), Length: 2.9592995222528558, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 1430 ms|Time for KNN: 1425 ms|Heap fetches: 1107|Max heap size: 337
17166 [5, 2, 0, 2, 0] 5 [1, 3]|Found route: [POIs: (3511, 20000, pub_bar, 1.7328507471430625), (2173, 20023, atm_bank, 0.16904166338775736), (923, 20023, restaurant, 0.0), (2174, 20023, atm_bank, 0.0), (923, 20023, restaurant, 0.0), Length: 1.90189241053082, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 8 ms|Time for KNN: 8 ms|Heap fetches: 10|Max heap size: 6
144724 [2, 2, 2, 6, 6] 5 [0, 2]|Found route: [POIs: (2651, 143487, atm_bank, 1.246007193683749), (2651, 143487, atm_bank, 0.0), (2443, 143536, atm_bank, 0.31707409688158716), (4449, 143536, gas_station, 0.0), (4449, 143536, gas_station, 0.0), Length: 1.5630812905653362, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 443 ms|Time for KNN: 441 ms|Heap fetches: 439|Max heap size: 418
230098 [5, 3, 2, 6, 2] 5 [2, 4]|Found route: [POIs: (4359, 225425, pub_bar, 3.5669551690681494), (2794, 166640, movie_theater, 1.1470870763928698), (2201, 166188, atm_bank, 0.29857394327356623), (4524, 166237, gas_station, 0.08695888222077908), (2534, 166255, atm_bank, 0.3310791949321092), Length: 5.430654265887474, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2563 ms|Time for KNN: 2560 ms|Heap fetches: 482|Max heap size: 193
46200 [3, 4, 4, 4, 2] 5 [1, 3]|Found route: [POIs: (2704, 56366, movie_theater, 4.339724210431816), (2875, 56365, pharmacy, 0.056964730243144614), (2875, 56365, pharmacy, 0.0), (2878, 57458, pharmacy, 0.21696280481191715), (2276, 57582, atm_bank, 0.010568225210811976), Length: 4.62421997069769, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 45 ms|Time for KNN: 44 ms|Heap fetches: 38|Max heap size: 16
48270 [2, 4, 3, 4, 0] 5 [1, 3]|Found route: [POIs: (2136, 55335, atm_bank, 3.566151055895217), (2874, 55693, pharmacy, 0.4004685115816301), (2782, 56332, movie_theater, 0.5711196506572623), (2878, 57458, pharmacy, 0.22362518318022456), (1438, 57458, restaurant, 0.0), Length: 4.761364401314334, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 286 ms|Time for KNN: 285 ms|Heap fetches: 119|Max heap size: 76
84152 [0, 4, 3, 4, 4] 5 [1, 3]|Found route: [POIs: (772, 87898, restaurant, 2.269607623985836), (3187, 88073, pharmacy, 0.5791145591524035), (2682, 95231, movie_theater, 1.0790798184526227), (2834, 95413, pharmacy, 0.15628322946978812), (2834, 95413, pharmacy, 0.0), Length: 4.084085231060651, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 528 ms|Time for KNN: 528 ms|Heap fetches: 195|Max heap size: 175
416877 [2, 0, 2, 6, 4] 5 [0, 2]|Found route: [POIs: (2555, 416528, atm_bank, 1.6951685948338764), (267, 416522, restaurant, 0.1911987118774712), (2141, 415964, atm_bank, 0.3468495401494776), (4495, 411323, gas_station, 4.167702207036966), (2985, 248484, pharmacy, 2.7057617285775373), Length: 9.106680782475328, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 1252 ms|Time for KNN: 1251 ms|Heap fetches: 352|Max heap size: 101
213395 [4, 4, 1, 4, 1] 5 [1, 3]|Found route: [POIs: (3150, 218096, pharmacy, 2.2254864777253167), (3150, 218096, pharmacy, 0.0), (1654, 218285, coffee_shop, 0.07858980813906206), (3287, 218074, pharmacy, 0.11612759290274238), (1654, 218285, coffee_shop, 0.11612759290274238), Length: 2.5363314716698637, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 36 ms|Time for KNN: 35 ms|Heap fetches: 24|Max heap size: 11
348778 [2, 2, 6, 2, 6] 5 [1, 3]|Found route: [POIs: (2477, 345918, atm_bank, 1.5326914157047038), (2477, 345918, atm_bank, 0.0), (4484, 349393, gas_station, 1.1199930568123717), (2594, 349779, atm_bank, 0.8637017291203064), (4484, 349393, gas_station, 0.8637017291203065), Length: 4.380087930757688, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 1375 ms|Time for KNN: 1373 ms|Heap fetches: 430|Max heap size: 92
380669 [4, 6, 4, 1, 2] 5 [0, 2]|Found route: [POIs: (2860, 380661, pharmacy, 0.403577769282063), (4411, 384025, gas_station, 1.5250898882080148), (2858, 384663, pharmacy, 0.8775432225837245), (1639, 384764, coffee_shop, 0.05625966448763131), (2122, 384777, atm_bank, 0.06911986123496502), Length: 2.9315904057963986, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 96 ms|Time for KNN: 95 ms|Heap fetches: 37|Max heap size: 30
223881 [5, 4, 2, 5, 2] 5 [2, 4]|Found route: [POIs: (3407, 222135, pub_bar, 1.490163698131576), (2829, 222010, pharmacy, 0.06327360995593231), (2471, 221926, atm_bank, 0.012268681090429178), (3407, 222135, pub_bar, 0.05112092268721336), (2112, 222135, atm_bank, 0.0), Length: 1.6168269118651508, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 12 ms|Time for KNN: 12 ms|Heap fetches: 12|Max heap size: 8
19486 [6, 4, 4, 4, 1] 5 [1, 3]|Found route: [POIs: (4424, 29042, gas_station, 3.8710703737688137), (2893, 28494, pharmacy, 0.5116382281019988), (2893, 28494, pharmacy, 0.0), (3268, 28517, pharmacy, 0.11519262435999267), (1062, 28498, coffee_shop, 0.11244376497875626), Length: 4.610344991209562, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 99 ms|Time for KNN: 98 ms|Heap fetches: 61|Max heap size: 31
93561 [4, 4, 4, 1, 1] 5 [0, 2]|Found route: [POIs: (3329, 103029, pharmacy, 1.271669392537305), (3329, 103029, pharmacy, 0.0), (3330, 103120, pharmacy, 0.07548906665223801), (1548, 103389, coffee_shop, 0.19087201336946177), (1548, 103389, coffee_shop, 0.0), Length: 1.5380304725590048, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 23 ms|Time for KNN: 22 ms|Heap fetches: 23|Max heap size: 14
136294 [3, 4, 2, 4, 5] 5 [1, 3]|Found route: [POIs: (2783, 138754, movie_theater, 1.6939057568259381), (2885, 138939, pharmacy, 0.6121156571105151), (2431, 138939, atm_bank, 0.0), (3037, 139499, pharmacy, 0.2942087750853585), (4361, 139648, pub_bar, 0.020480487102074958), Length: 2.620710676123887, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 89 ms|Time for KNN: 87 ms|Heap fetches: 47|Max heap size: 30
91761 [1, 3, 2, 3, 2] 5 [2, 4]|Found route: [POIs: (655, 97716, coffee_shop, 1.9330922895547502), (2682, 95231, movie_theater, 0.33414622488137313), (2478, 95798, atm_bank, 0.25551909053721716), (2682, 95231, movie_theater, 0.2555190905372171), (2386, 95209, atm_bank, 0.3370375851291315), Length: 3.115314280639689, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 193 ms|Time for KNN: 192 ms|Heap fetches: 79|Max heap size: 34
363907 [6, 2, 0, 2, 6] 5 [1, 3]|Found route: [POIs: (4426, 361068, gas_station, 2.203428181686423), (2629, 355012, atm_bank, 1.238539075167453), (1832, 355011, restaurant, 0.12975833635159867), (2548, 354932, atm_bank, 0.3178932517694848), (4430, 354980, gas_station, 0.30669910477182444), Length: 4.196317949746784, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 201 ms|Time for KNN: 200 ms|Heap fetches: 256|Max heap size: 56
258808 [2, 1, 2, 6, 1] 5 [0, 2]|Found route: [POIs: (2399, 263232, atm_bank, 1.6077296128973595), (740, 263232, coffee_shop, 0.0), (2398, 263256, atm_bank, 0.01809513251493383), (4501, 262839, gas_station, 0.4197796950586753), (740, 263232, coffee_shop, 0.4016845625437415), Length: 2.44728900301471, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 197 ms|Time for KNN: 195 ms|Heap fetches: 88|Max heap size: 34
53468 [5, 4, 0, 4, 0] 5 [1, 3]|Found route: [POIs: (3603, 55453, pub_bar, 1.0211981171880475), (2883, 55497, pharmacy, 0.4503723445475556), (1237, 55452, restaurant, 0.10165112585647577), (3072, 55463, pharmacy, 0.01826355627588902), (1237, 55452, restaurant, 0.01826355627588902), Length: 1.6097487001438573, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 12 ms|Time for KNN: 12 ms|Heap fetches: 12|Max heap size: 5
15855 [1, 2, 5, 2, 3] 5 [1, 3]|Found route: [POIs: (370, 16151, coffee_shop, 1.177799935864337), (2304, 19351, atm_bank, 1.2310041331284025), (3511, 20000, pub_bar, 2.1280491329528686), (2173, 20023, atm_bank, 0.16904166338775736), (2771, 20112, movie_theater, 0.12165687873489771), Length: 4.827551744068263, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 638 ms|Time for KNN: 636 ms|Heap fetches: 442|Max heap size: 83
11390 [6, 6, 2, 5, 2] 5 [2, 4]|Found route: [POIs: (4477, 11271, gas_station, 0.3132882380966214), (4477, 11271, gas_station, 0.0), (2227, 13551, atm_bank, 1.5994369899225653), (4089, 13556, pub_bar, 0.02075596481827038), (2490, 13563, atm_bank, 0.147139001598401), Length: 2.080620194435858, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 27 ms|Time for KNN: 27 ms|Heap fetches: 18|Max heap size: 14
291055 [4, 6, 4, 1, 4] 5 [0, 2]|Found route: [POIs: (3039, 292155, pharmacy, 0.7071352301467457), (4525, 292060, gas_station, 0.09720528887289077), (3036, 293060, pharmacy, 0.8196862241443653), (1459, 293501, coffee_shop, 0.5408840004574857), (3084, 293501, pharmacy, 0.0), Length: 2.164910743621488, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 67 ms|Time for KNN: 67 ms|Heap fetches: 42|Max heap size: 38
160134 [5, 4, 2, 4, 4] 5 [1, 3]|Found route: [POIs: (3407, 222135, pub_bar, 2.17188880060866), (2829, 222010, pharmacy, 0.06327360995593231), (2112, 222135, atm_bank, 0.06327360995593231), (2840, 221927, pharmacy, 0.10692749682795616), (2840, 221927, pharmacy, 0.0), Length: 2.4053635173484804, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 61 ms|Time for KNN: 60 ms|Heap fetches: 47|Max heap size: 37
35281 [2, 6, 2, 0, 5] 5 [0, 2]|Found route: [POIs: (2285, 128558, atm_bank, 0.95207819298597), (4463, 128702, gas_station, 0.2683172512255064), (2577, 128641, atm_bank, 0.3052948407394559), (309, 128626, restaurant, 0.04688643779620205), (3584, 128575, pub_bar, 0.13915343216961196), Length: 1.7117301549167463, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 21 ms|Time for KNN: 20 ms|Heap fetches: 23|Max heap size: 12
420772 [1, 2, 0, 2, 3] 5 [1, 3]|Found route: [POIs: (1546, 422057, coffee_shop, 1.1392436592488484), (2617, 423478, atm_bank, 0.9306852979031615), (1781, 424193, restaurant, 0.32865825736796633), (2557, 424130, atm_bank, 0.05353988500386193), (2806, 424193, movie_theater, 0.05353988500386193), Length: 2.5056669845277004, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 113 ms|Time for KNN: 112 ms|Heap fetches: 53|Max heap size: 33
88738 [4, 5, 2, 0, 2] 5 [2, 4]|Found route: [POIs: (2876, 56285, pharmacy, 1.8938601046896237), (3591, 56445, pub_bar, 0.07689201364020012), (2133, 56285, atm_bank, 0.07689201364020012), (525, 56286, restaurant, 0.03332745435505765), (2132, 56286, atm_bank, 0.0), Length: 2.0809715863250813, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 32 ms|Time for KNN: 31 ms|Heap fetches: 23|Max heap size: 17
630 [6, 5, 4, 5, 4] 5 [2, 4]|Found route: [POIs: (4417, 10283, gas_station, 9.00845665093236), (3436, 10079, pub_bar, 0.6031961175875851), (2871, 10204, pharmacy, 0.3436624513950294), (3436, 10079, pub_bar, 0.34366245139502943), (2870, 10967, pharmacy, 0.69409603214619), Length: 10.993073703456194, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 35 ms|Time for KNN: 35 ms|Heap fetches: 13|Max heap size: 7
75243 [5, 6, 4, 3, 4] 5 [2, 4]|Found route: [POIs: (4050, 75201, pub_bar, 0.7604453051715081), (4397, 76454, gas_station, 1.568646923806752), (3307, 118988, pharmacy, 0.6665430188040391), (2731, 119050, movie_theater, 0.26830378273233146), (3366, 119238, pharmacy, 0.3448220575851038), Length: 3.6087610880997345, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 363 ms|Time for KNN: 363 ms|Heap fetches: 99|Max heap size: 46
69553 [4, 1, 4, 4, 5] 5 [0, 2]|Found route: [POIs: (3348, 68729, pharmacy, 0.3798649099839604), (693, 13625, coffee_shop, 1.8701466378842961), (3280, 13697, pharmacy, 0.23097840406896822), (3280, 13697, pharmacy, 0.0), (4089, 13556, pub_bar, 0.0734394015034265), Length: 2.5544293534406513, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 122 ms|Time for KNN: 122 ms|Heap fetches: 84|Max heap size: 26
288653 [4, 2, 2, 2, 0] 5 [1, 3]|Found route: [POIs: (2872, 289298, pharmacy, 0.6695707819705152), (2407, 289026, atm_bank, 1.9715564369338652), (2407, 289026, atm_bank, 0.0), (2130, 290109, atm_bank, 2.583868622356301), (221, 290088, restaurant, 0.10163300177799169), Length: 5.326628843038673, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 28 ms|Time for KNN: 27 ms|Heap fetches: 17|Max heap size: 6
359092 [4, 2, 6, 4, 2] 5 [0, 3]|Found route: [POIs: (3313, 354955, pharmacy, 2.1910501472781356), (2548, 354932, atm_bank, 0.3505177655271112), (4430, 354980, gas_station, 0.30669910477182444), (3314, 354873, pharmacy, 0.5459133675749773), (2629, 355012, atm_bank, 0.007847450718895076), Length: 3.402027835870943, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 102 ms|Time for KNN: 101 ms|Heap fetches: 65|Max heap size: 60
85236 [6, 2, 2, 1, 2] 5 [2, 4]|Found route: [POIs: (4536, 86625, gas_station, 1.974109423653567), (2385, 86690, atm_bank, 0.1710010195795084), (2385, 86690, atm_bank, 0.0), (775, 86668, coffee_shop, 0.06976053138337748), (2386, 95209, atm_bank, 0.6353423696197734), Length: 2.8502133442362263, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 35 ms|Time for KNN: 34 ms|Heap fetches: 25|Max heap size: 7
48783 [4, 2, 4, 2, 0] 5 [0, 2]|Found route: [POIs: (2911, 47611, pharmacy, 1.868455433764255), (2377, 48681, atm_bank, 1.864124893579107), (3170, 48694, pharmacy, 0.3037848485661989), (2377, 48681, atm_bank, 0.3037848485661989), (1512, 48698, restaurant, 0.14545593273204818), Length: 4.485605957207808, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 131 ms|Time for KNN: 131 ms|Heap fetches: 64|Max heap size: 36
44383 [2, 5, 2, 1, 2] 5 [0, 2]|Found route: [POIs: (2287, 56445, atm_bank, 5.973160365504202), (3591, 56445, pub_bar, 0.0), (2133, 56285, atm_bank, 0.07689201364020012), (525, 56286, coffee_shop, 0.03332745435505765), (2132, 56286, atm_bank, 0.0), Length: 6.0833798334994595, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 207 ms|Time for KNN: 206 ms|Heap fetches: 56|Max heap size: 32
331527 [2, 5, 2, 1, 0] 5 [0, 2]|Found route: [POIs: (2102, 331200, atm_bank, 0.6626898263677247), (3779, 331029, pub_bar, 0.2115618174408947), (2316, 331338, atm_bank, 0.16169097472773936), (102, 330875, coffee_shop, 0.4350786607209186), (102, 330875, restaurant, 0.0), Length: 1.4710212792572772, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 33 ms|Time for KNN: 32 ms|Heap fetches: 39|Max heap size: 29
234008 [6, 6, 2, 3, 2] 5 [2, 4]|Found route: [POIs: (4445, 237271, gas_station, 2.122536862737856), (4445, 237271, gas_station, 0.0), (2180, 237046, atm_bank, 0.5002938456781557), (2804, 237364, movie_theater, 0.3325727402301793), (2177, 237238, atm_bank, 0.3439190553090564), Length: 3.2993225039552474, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 176 ms|Time for KNN: 175 ms|Heap fetches: 80|Max heap size: 36
295995 [5, 4, 2, 3, 2] 5 [2, 4]|Found route: [POIs: (3630, 299732, pub_bar, 3.927311652467823), (3024, 299273, pharmacy, 0.13174873833111334), (2412, 299273, atm_bank, 0.0), (2733, 299338, movie_theater, 0.3480856586252881), (2457, 300082, atm_bank, 0.15170223608632807), Length: 4.558848285510552, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 2061 ms|Time for KNN: 2052 ms|Heap fetches: 1120|Max heap size: 613
266070 [2, 0, 4, 0, 4] 5 [2, 4]|Found route: [POIs: (2399, 263232, atm_bank, 1.903642968481922), (740, 263232, restaurant, 0.0), (3204, 263316, pharmacy, 0.06730533172972379), (741, 259463, restaurant, 0.3622252849529895), (3371, 259575, pharmacy, 0.10885898399805521), Length: 2.4420325691626905, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 48 ms|Time for KNN: 48 ms|Heap fetches: 40|Max heap size: 18
75271 [4, 6, 5, 6, 4] 5 [0, 4]|Found route: [POIs: (3207, 78804, pharmacy, 1.2451695736379358), (4375, 80341, gas_station, 1.2815127400841135), (3888, 119609, pub_bar, 0.5196225390781668), (4364, 119537, gas_station, 0.35882187389670694), (2832, 121377, pharmacy, 0.14481407672954438), Length: 3.5499408034264675, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 630 ms|Time for KNN: 629 ms|Heap fetches: 168|Max heap size: 96
402836 [5, 6, 4, 0, 4] 5 [2, 4]|Found route: [POIs: (3715, 402518, pub_bar, 1.9215442612887372), (4538, 402564, gas_station, 0.22058139921763867), (3010, 349780, pharmacy, 1.8555184685556076), (472, 349808, restaurant, 0.04078923934366696), (3110, 347226, pharmacy, 0.47742428782636015), Length: 4.5158576562320105, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 404 ms|Time for KNN: 403 ms|Heap fetches: 123|Max heap size: 34
336198 [4, 6, 4, 0, 1] 5 [0, 2]|Found route: [POIs: (3358, 304205, pharmacy, 1.8208139511755665), (4379, 304074, gas_station, 0.8756239725799936), (3042, 319687, pharmacy, 0.40282285660079326), (1804, 319687, restaurant, 0.0), (1191, 319884, coffee_shop, 0.11128233828498889), Length: 3.2105431186413425, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 207 ms|Time for KNN: 207 ms|Heap fetches: 51|Max heap size: 40
180237 [4, 5, 0, 5, 4] 5 [0, 4]|Found route: [POIs: (2889, 173344, pharmacy, 1.4903910905119648), (4276, 182283, pub_bar, 0.19972270049934662), (57, 182282, restaurant, 0.09733577486087755), (3905, 182300, pub_bar, 0.02272942966499052), (3342, 182293, pharmacy, 0.030507537090144702), Length: 1.8406865326273243, Heuristic: 0.0, Cat unordered: [], Counter: 0]|Time: 97 ms|Time for KNN: 97 ms|Heap fetches: 89|Max heap size: 49
